,Economics,House,Society,Fashion,Education,Technology,Politics,PE,Game,Entertainment
单打,1.0,0.0,0.0,0.0,2.0,0.0,1.0,154.0,1.0,0.0
火力,7.0,2.0,0.0,0.0,2.0,5.0,8.0,249.0,97.0,7.0
脚步,34.0,51.0,27.0,46.0,23.0,29.0,32.0,267.0,50.0,16.0
胜局,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,3.0,1.0
末节,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,1.0
一中,0.0,0.0,5.0,1.0,6.0,1.0,7.0,194.0,2.0,1.0
足球,16.0,16.0,72.0,21.0,101.0,100.0,10.0,222.0,103.0,33.0
大将军,0.0,0.0,0.0,0.0,1.0,1.0,0.0,237.0,7.0,15.0
单节,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0
侵略性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,4.0,9.0
胜负,12.0,7.0,4.0,4.0,3.0,2.0,1.0,209.0,59.0,15.0
关键,129.0,213.0,45.0,103.0,164.0,79.0,108.0,264.0,65.0,101.0
主队,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1.0,0.0
队史,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1.0,0.0
身体素质,0.0,0.0,6.0,0.0,2.0,5.0,1.0,159.0,2.0,1.0
防守,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大将,2.0,2.0,0.0,1.0,5.0,3.0,16.0,226.0,13.0,13.0
嘘声,0.0,3.0,6.0,2.0,0.0,0.0,0.0,145.0,1.0,4.0
底角,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1.0,0.0
大战,56.0,47.0,8.0,19.0,42.0,60.0,2.0,164.0,128.0,152.0
胜场,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0
魔兽,0.0,0.0,0.0,1.0,2.0,0.0,0.0,173.0,417.0,1.0
水准,41.0,57.0,5.0,28.0,106.0,36.0,5.0,165.0,61.0,123.0
两队,0.0,0.0,0.0,0.0,2.0,0.0,0.0,157.0,5.0,0.0
中场,2.0,3.0,0.0,1.0,1.0,1.0,0.0,128.0,2.0,4.0
经纪人,25.0,56.0,20.0,30.0,18.0,7.0,6.0,172.0,7.0,230.0
薪金,1.0,5.0,2.0,0.0,22.0,0.0,18.0,147.0,1.0,1.0
搭档,5.0,4.0,14.0,35.0,9.0,11.0,3.0,142.0,28.0,207.0
官网,11.0,63.0,2.0,54.0,52.0,56.0,6.0,117.0,590.0,164.0
大帽,0.0,0.0,1.0,1.0,0.0,0.0,1.0,117.0,0.0,0.0
悍将,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,7.0,2.0
队医,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0
右膝,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,0.0,0.0
决赛,5.0,2.0,13.0,39.0,22.0,14.0,9.0,142.0,303.0,14.0
功臣,0.0,3.0,0.0,6.0,1.0,3.0,2.0,165.0,7.0,7.0
常规,40.0,60.0,31.0,40.0,76.0,132.0,46.0,182.0,50.0,53.0
悬念,23.0,28.0,7.0,2.0,11.0,9.0,5.0,165.0,54.0,173.0
老东家,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,2.0,4.0
希望,42.0,51.0,48.0,7.0,80.0,60.0,38.0,241.0,68.0,84.0
犯规,0.0,0.0,0.0,0.0,1.0,0.0,0.0,128.0,0.0,0.0
最后,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
体能,1.0,1.0,11.0,4.0,9.0,13.0,6.0,115.0,14.0,18.0
压哨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
球风,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0
前瞻,2.0,10.0,0.0,3.0,0.0,0.0,1.0,127.0,50.0,4.0
持球,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0
开局,3.0,7.0,0.0,0.0,1.0,0.0,2.0,121.0,16.0,4.0
家伙,2.0,1.0,12.0,8.0,18.0,51.0,0.0,157.0,102.0,12.0
投手,0.0,0.0,0.0,0.0,0.0,1.0,1.0,96.0,0.0,1.0
劳资,0.0,0.0,7.0,0.0,4.0,0.0,3.0,106.0,2.0,0.0
禅师,5.0,0.0,0.0,0.0,1.0,0.0,0.0,118.0,1.0,2.0
半程,0.0,3.0,5.0,3.0,1.0,1.0,4.0,93.0,1.0,4.0
伤情,0.0,1.0,56.0,0.0,1.0,2.0,3.0,117.0,0.0,6.0
飞侠,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,0.0,0.0
连冠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5.0,2.0
左脚,0.0,2.0,36.0,0.0,4.0,2.0,0.0,113.0,0.0,1.0
注意力,18.0,22.0,32.0,38.0,41.0,73.0,4.0,140.0,36.0,19.0
人选,20.0,5.0,10.0,4.0,24.0,13.0,70.0,131.0,17.0,227.0
巅峰,12.0,35.0,0.0,6.0,9.0,11.0,1.0,97.0,78.0,45.0
膝伤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0
斗志,2.0,1.0,5.0,1.0,3.0,1.0,4.0,113.0,13.0,14.0
球权,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0
新高,158.0,198.0,5.0,1.0,42.0,3.0,4.0,167.0,3.0,16.0
好消息,19.0,29.0,17.0,7.0,53.0,42.0,13.0,123.0,43.0,16.0
老大,19.0,39.0,57.0,3.0,25.0,12.0,3.0,128.0,35.0,58.0
篮板球,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0
场次,2.0,1.0,0.0,2.0,6.0,0.0,0.0,99.0,22.0,193.0
小将,0.0,0.0,3.0,0.0,2.0,0.0,4.0,110.0,8.0,16.0
错误,68.0,61.0,116.0,23.0,121.0,88.0,41.0,147.0,107.0,43.0
弱旅,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0
截止日,4.0,2.0,0.0,0.0,1.0,0.0,1.0,98.0,2.0,0.0
统治力,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,1.0,0.0
精力,48.0,96.0,25.0,11.0,164.0,46.0,31.0,121.0,112.0,95.0
赛期,0.0,0.0,1.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0
客队,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0
新人,26.0,23.0,89.0,65.0,79.0,14.0,21.0,109.0,148.0,664.0
场面,18.0,84.0,77.0,24.0,42.0,103.0,21.0,110.0,169.0,724.0
季前赛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0
队长,10.0,29.0,125.0,0.0,18.0,12.0,12.0,117.0,102.0,21.0
大巴,0.0,7.0,57.0,1.0,21.0,2.0,4.0,89.0,1.0,6.0
解说员,0.0,0.0,10.0,0.0,0.0,4.0,2.0,74.0,5.0,1.0
士气,0.0,1.0,0.0,2.0,4.0,3.0,12.0,112.0,10.0,5.0
假动作,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
实录,5.0,141.0,8.0,1.0,78.0,9.0,45.0,104.0,3.0,83.0
手腕,3.0,4.0,68.0,26.0,8.0,26.0,6.0,90.0,4.0,24.0
火锅,0.0,0.0,37.0,1.0,20.0,0.0,4.0,89.0,4.0,26.0
二年级,0.0,1.0,35.0,1.0,82.0,0.0,3.0,83.0,3.0,6.0
传言,77.0,79.0,38.0,7.0,30.0,28.0,44.0,110.0,78.0,123.0
奇迹,22.0,52.0,93.0,31.0,39.0,85.0,14.0,111.0,61.0,99.0
狼人,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,29.0,22.0
训练营,0.0,0.0,1.0,2.0,9.0,8.0,0.0,78.0,11.0,1.0
锋线,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0
劣势,25.0,11.0,2.0,7.0,39.0,9.0,0.0,95.0,84.0,15.0
圣诞,5.0,3.0,2.0,62.0,51.0,5.0,0.0,21.0,20.0,30.0
种子,30.0,38.0,17.0,5.0,41.0,140.0,6.0,120.0,61.0,19.0
进球,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,1.0,0.0
一条龙,3.0,15.0,4.0,2.0,7.0,2.0,2.0,81.0,2.0,6.0
专栏,46.0,7.0,3.0,4.0,13.0,5.0,3.0,86.0,7.0,26.0
传奇,33.0,19.0,20.0,39.0,30.0,26.0,3.0,101.0,170.0,227.0
射手,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8.0,0.0
末段,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,0.0,2.0
败仗,0.0,0.0,1.0,0.0,0.0,1.0,0.0,87.0,3.0,1.0
攻势,10.0,8.0,8.0,6.0,8.0,2.0,8.0,97.0,50.0,45.0
新星,6.0,8.0,0.0,12.0,6.0,16.0,16.0,80.0,16.0,33.0
代价,60.0,160.0,43.0,6.0,55.0,44.0,44.0,107.0,57.0,41.0
助教,1.0,0.0,0.0,0.0,55.0,5.0,1.0,80.0,0.0,2.0
荣誉,16.0,61.0,36.0,32.0,121.0,58.0,100.0,101.0,206.0,127.0
顺位,0.0,0.0,0.0,0.0,9.0,0.0,1.0,60.0,4.0,0.0
公关,14.0,66.0,5.0,24.0,18.0,16.0,5.0,80.0,15.0,21.0
困境,100.0,94.0,23.0,10.0,58.0,27.0,40.0,99.0,21.0,63.0
奖杯,2.0,2.0,0.0,12.0,3.0,12.0,0.0,66.0,19.0,65.0
特例,8.0,11.0,0.0,20.0,11.0,5.0,0.0,77.0,2.0,6.0
攻击力,0.0,0.0,0.0,0.0,0.0,4.0,3.0,69.0,133.0,0.0
榜眼,7.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,5.0
体力,3.0,2.0,27.0,10.0,35.0,18.0,16.0,86.0,80.0,61.0
侧翼,0.0,0.0,2.0,0.0,0.0,0.0,0.0,71.0,3.0,0.0
天才,16.0,3.0,7.0,13.0,105.0,47.0,1.0,85.0,38.0,52.0
气势,11.0,32.0,5.0,44.0,12.0,5.0,10.0,88.0,54.0,95.0
命运,61.0,81.0,40.0,12.0,78.0,95.0,57.0,106.0,160.0,240.0
爆发力,1.0,5.0,4.0,4.0,1.0,5.0,0.0,71.0,12.0,39.0
攻击,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
全能,1.0,5.0,2.0,1.0,5.0,14.0,0.0,72.0,15.0,12.0
总得分,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
攻守,13.0,2.0,4.0,0.0,0.0,0.0,1.0,70.0,18.0,1.0
玩笑,6.0,5.0,13.0,3.0,20.0,5.0,1.0,81.0,8.0,59.0
田黄,2.0,0.0,6.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
魔咒,1.0,1.0,2.0,2.0,1.0,0.0,0.0,63.0,5.0,12.0
良机,28.0,30.0,2.0,4.0,31.0,16.0,7.0,80.0,5.0,8.0
东家,6.0,9.0,2.0,0.0,12.0,0.0,0.0,74.0,13.0,8.0
表情,22.0,20.0,75.0,75.0,55.0,80.0,5.0,99.0,117.0,245.0
场地,18.0,60.0,34.0,12.0,35.0,21.0,18.0,82.0,47.0,57.0
韧带,0.0,0.0,3.0,0.0,0.0,8.0,1.0,71.0,1.0,14.0
地板,9.0,46.0,51.0,5.0,21.0,20.0,4.0,80.0,14.0,10.0
左膝,0.0,0.0,2.0,0.0,0.0,0.0,1.0,54.0,0.0,5.0
化学反应,2.0,0.0,0.0,9.0,0.0,38.0,0.0,80.0,0.0,25.0
锦标赛,0.0,0.0,3.0,0.0,6.0,2.0,1.0,76.0,42.0,1.0
脚伤,0.0,0.0,5.0,0.0,0.0,0.0,1.0,49.0,0.0,9.0
劲旅,0.0,1.0,0.0,0.0,0.0,1.0,2.0,65.0,10.0,0.0
重任,7.0,17.0,7.0,4.0,16.0,12.0,10.0,77.0,11.0,41.0
榜首,33.0,28.0,5.0,10.0,39.0,7.0,3.0,75.0,25.0,14.0
老帅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
主将,1.0,0.0,1.0,0.0,0.0,2.0,0.0,71.0,13.0,1.0
黑人,2.0,0.0,7.0,30.0,65.0,17.0,6.0,79.0,11.0,34.0
起色,29.0,41.0,9.0,0.0,3.0,0.0,4.0,69.0,2.0,6.0
杀伤力,7.0,5.0,15.0,18.0,4.0,14.0,6.0,69.0,27.0,22.0
图文,0.0,23.0,9.0,50.0,41.0,11.0,2.0,61.0,25.0,23.0
关头,0.0,6.0,2.0,0.0,1.0,1.0,2.0,6.0,1.0,4.0
右翼,0.0,0.0,3.0,0.0,9.0,2.0,2.0,70.0,1.0,0.0
好事,28.0,82.0,46.0,14.0,68.0,19.0,23.0,83.0,39.0,77.0
勾手,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0
防线,11.0,7.0,15.0,6.0,3.0,11.0,11.0,73.0,32.0,3.0
名人堂,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,4.0,1.0
绿衫,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
远投,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
妙传,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
魔术师,0.0,0.0,1.0,3.0,2.0,9.0,0.0,57.0,4.0,17.0
运动战,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0
左翼,0.0,0.0,1.0,0.0,1.0,6.0,1.0,71.0,2.0,4.0
战袍,0.0,0.0,1.0,2.0,2.0,0.0,1.0,57.0,8.0,5.0
小个子,0.0,0.0,1.0,15.0,2.0,6.0,0.0,53.0,1.0,0.0
英雄,19.0,19.0,29.0,14.0,25.0,56.0,46.0,78.0,1138.0,429.0
榜单,73.0,42.0,0.0,13.0,65.0,18.0,4.0,65.0,47.0,36.0
正轨,4.0,3.0,3.0,2.0,8.0,0.0,6.0,54.0,3.0,4.0
两个,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
雷霆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0
看台,0.0,0.0,7.0,0.0,1.0,1.0,1.0,56.0,2.0,2.0
麻烦,10.0,9.0,9.0,1.0,27.0,8.0,3.0,75.0,9.0,5.0
强力,27.0,44.0,11.0,21.0,10.0,15.0,26.0,71.0,120.0,14.0
长人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
欲望,40.0,57.0,7.0,60.0,30.0,15.0,1.0,72.0,44.0,95.0
位数,8.0,14.0,15.0,8.0,18.0,5.0,4.0,61.0,4.0,15.0
戒指,2.0,2.0,65.0,74.0,24.0,16.0,0.0,66.0,52.0,23.0
玩家,29.0,2.0,21.0,11.0,10.0,29.0,1.0,3.0,14667.0,17.0
网游,1.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,1923.0,12.0
电子竞技,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0
剧情,2.0,9.0,10.0,19.0,6.0,6.0,2.0,8.0,1398.0,934.0
战队,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,828.0,0.0
电竞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,0.0
PC,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,463.0,0.0
单机,0.0,0.0,0.0,0.0,0.0,69.0,2.0,0.0,887.0,2.0
道具,2.0,7.0,23.0,20.0,4.0,16.0,6.0,16.0,852.0,231.0
客户端,6.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,702.0,1.0
敌人,9.0,2.0,4.0,0.0,13.0,49.0,25.0,40.0,1304.0,100.0
宠物,1.0,2.0,57.0,10.0,44.0,97.0,1.0,2.0,691.0,15.0
新作,10.0,0.0,1.0,12.0,1.0,7.0,2.0,0.0,667.0,316.0
怪物,0.0,2.0,13.0,4.0,4.0,57.0,0.0,2.0,751.0,18.0
暴雪,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,655.0,1.0
属性,26.0,141.0,5.0,7.0,6.0,34.0,14.0,7.0,754.0,23.0
资料片,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0
专稿,7.0,2.0,8.0,0.0,17.0,33.0,4.0,6.0,495.0,3.0
人族,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,432.0,0.0
魔法,0.0,0.0,1.0,33.0,2.0,5.0,0.0,1.0,436.0,23.0
本作,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0
副本,3.0,1.0,2.0,0.0,10.0,3.0,4.0,0.0,401.0,0.0
引擎,42.0,51.0,28.0,1.0,9.0,128.0,28.0,4.0,469.0,4.0
续作,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,2.0
乐趣,22.0,30.0,16.0,81.0,53.0,59.0,3.0,29.0,448.0,41.0
服务器,1.0,0.0,11.0,1.0,5.0,13.0,5.0,0.0,406.0,4.0
玩法,3.0,5.0,11.0,8.0,10.0,2.0,1.0,2.0,369.0,1.0
主机,1.0,1.0,6.0,0.0,2.0,15.0,4.0,0.0,429.0,0.0
出处,15.0,9.0,3.0,3.0,18.0,7.0,0.0,0.0,394.0,73.0
动画,4.0,2.0,0.0,3.0,48.0,38.0,5.0,0.0,355.0,701.0
截图,1.0,1.0,5.0,2.0,0.0,4.0,0.0,0.0,302.0,6.0
手游,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0
仙剑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,1.0
工作室,23.0,22.0,8.0,50.0,21.0,22.0,7.0,11.0,334.0,110.0
战场,18.0,11.0,9.0,6.0,17.0,86.0,19.0,16.0,479.0,85.0
新手,13.0,2.0,7.0,3.0,6.0,15.0,1.0,0.0,302.0,8.0
关卡,6.0,5.0,6.0,1.0,8.0,3.0,3.0,2.0,306.0,11.0
宝箱,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,251.0,2.0
熊猫,20.0,0.0,21.0,6.0,6.0,22.0,90.0,10.0,323.0,69.0
武侠,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,245.0,476.0
厂商,32.0,28.0,8.0,17.0,24.0,111.0,39.0,4.0,364.0,6.0
极品,23.0,6.0,2.0,21.0,5.0,4.0,0.0,1.0,293.0,5.0
帮派,0.0,0.0,6.0,1.0,7.0,0.0,5.0,6.0,243.0,22.0
僵尸,0.0,1.0,0.0,1.0,0.0,16.0,1.0,0.0,313.0,17.0
精灵,1.0,1.0,3.0,32.0,11.0,18.0,0.0,4.0,282.0,14.0
资讯,149.0,36.0,8.0,36.0,103.0,19.0,16.0,8.0,396.0,6.0
大作,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,291.0,21.0
攻略,7.0,14.0,2.0,46.0,68.0,1.0,1.0,1.0,245.0,5.0
单人,3.0,2.0,12.0,5.0,11.0,10.0,4.0,6.0,274.0,15.0
宝石,71.0,8.0,3.0,79.0,23.0,50.0,2.0,3.0,304.0,3.0
战争,29.0,11.0,6.0,27.0,49.0,106.0,88.0,10.0,439.0,425.0
烛龙,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0
战役,3.0,5.0,7.0,2.0,4.0,18.0,11.0,18.0,361.0,27.0
种族,1.0,3.0,0.0,5.0,70.0,23.0,6.0,1.0,292.0,8.0
神话,40.0,36.0,12.0,28.0,14.0,50.0,4.0,11.0,284.0,63.0
视角,20.0,34.0,4.0,14.0,55.0,124.0,6.0,5.0,251.0,124.0
补丁,1.0,6.0,3.0,3.0,0.0,4.0,0.0,4.0,222.0,0.0
小游戏,0.0,0.0,1.0,1.0,3.0,9.0,0.0,1.0,188.0,0.0
开发者,1.0,9.0,0.0,1.0,1.0,18.0,0.0,0.0,194.0,0.0
奖品,7.0,29.0,3.0,33.0,27.0,29.0,1.0,27.0,231.0,8.0
战士,0.0,3.0,94.0,20.0,3.0,24.0,13.0,20.0,297.0,45.0
礼包,1.0,0.0,0.0,8.0,0.0,4.0,1.0,1.0,195.0,2.0
正版,3.0,0.0,5.0,17.0,1.0,18.0,0.0,1.0,207.0,17.0
结局,22.0,17.0,11.0,1.0,23.0,17.0,2.0,66.0,274.0,235.0
商店,35.0,23.0,95.0,77.0,142.0,51.0,16.0,6.0,265.0,10.0
金钱,30.0,19.0,31.0,17.0,107.0,9.0,41.0,8.0,266.0,58.0
题材,149.0,45.0,6.0,19.0,17.0,33.0,5.0,0.0,330.0,1351.0
刺客,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,207.0,17.0
特效,2.0,1.0,4.0,0.0,1.0,15.0,1.0,0.0,203.0,375.0
阵营,39.0,14.0,1.0,7.0,13.0,12.0,24.0,18.0,224.0,29.0
team,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,166.0,1.0
恶魔,0.0,0.0,7.0,10.0,2.0,9.0,0.0,2.0,160.0,10.0
详情,15.0,41.0,23.0,28.0,50.0,29.0,17.0,4.0,228.0,26.0
战网,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
法术,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,13.0
ap,1.0,0.0,0.0,26.0,1.0,2.0,0.0,0.0,159.0,1.0
点数,12.0,5.0,0.0,1.0,9.0,5.0,1.0,1.0,193.0,0.0
高手,28.0,14.0,28.0,84.0,33.0,33.0,3.0,63.0,224.0,191.0
鼠标,2.0,2.0,8.0,12.0,9.0,11.0,0.0,0.0,166.0,2.0
神器,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,184.0,2.0
魔幻,0.0,1.0,5.0,0.0,3.0,5.0,0.0,1.0,158.0,206.0
帐号,0.0,0.0,6.0,0.0,8.0,0.0,4.0,0.0,162.0,2.0
第一人称,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,157.0,0.0
制作,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
标准版,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,128.0,0.0
迷宫,1.0,2.0,1.0,2.0,3.0,18.0,0.0,0.0,180.0,0.0
豪华版,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1.0
话费,15.0,0.0,20.0,0.0,12.0,9.0,1.0,0.0,174.0,1.0
江湖,18.0,38.0,21.0,5.0,10.0,3.0,2.0,15.0,211.0,179.0
坐骑,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,173.0,3.0
流量,26.0,52.0,14.0,3.0,9.0,33.0,8.0,1.0,210.0,3.0
硬件,16.0,122.0,5.0,5.0,71.0,78.0,14.0,6.0,192.0,19.0
运营商,42.0,46.0,2.0,1.0,10.0,38.0,5.0,0.0,194.0,2.0
灵兽,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0
大小写,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0
传说,28.0,16.0,18.0,23.0,47.0,115.0,2.0,19.0,238.0,103.0
公会,9.0,0.0,2.0,1.0,8.0,0.0,9.0,0.0,171.0,2.0
竞技,0.0,3.0,5.0,2.0,9.0,2.0,2.0,8.0,148.0,12.0
支线,0.0,8.0,0.0,1.0,0.0,1.0,25.0,0.0,187.0,1.0
虫族,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0
页面,13.0,17.0,28.0,8.0,38.0,25.0,0.0,7.0,155.0,5.0
发行商,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,134.0,59.0
主线,38.0,30.0,2.0,14.0,10.0,2.0,21.0,1.0,196.0,113.0
氏族,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0
蝙蝠侠,1.0,0.0,0.0,5.0,1.0,1.0,0.0,25.0,105.0,20.0
中文版,2.0,6.0,0.0,3.0,8.0,2.0,0.0,0.0,137.0,16.0
赛车,3.0,6.0,3.0,3.0,23.0,57.0,0.0,4.0,144.0,31.0
剑圣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0
boss,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,116.0,0.0
新区,0.0,34.0,5.0,0.0,1.0,0.0,0.0,0.0,171.0,1.0
经验值,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,0.0
友友,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0
门派,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,126.0,17.0
兵种,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,167.0,0.0
显卡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0
神族,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
小说,11.0,19.0,54.0,20.0,96.0,68.0,5.0,2.0,215.0,761.0
封神,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
法师,0.0,1.0,7.0,0.0,0.0,0.0,8.0,0.0,142.0,1.0
竞技场,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,125.0,0.0
赛道,1.0,0.0,6.0,1.0,2.0,40.0,6.0,2.0,112.0,2.0
时空,4.0,14.0,8.0,21.0,4.0,125.0,4.0,2.0,157.0,102.0
菜单,8.0,4.0,6.0,2.0,10.0,72.0,15.0,0.0,124.0,1.0
充值卡,6.0,0.0,7.0,4.0,5.0,0.0,0.0,0.0,111.0,0.0
组委会,11.0,73.0,18.0,51.0,46.0,6.0,4.0,3.0,144.0,140.0
几率,29.0,27.0,14.0,9.0,108.0,100.0,3.0,40.0,154.0,9.0
快感,0.0,3.0,10.0,17.0,1.0,9.0,1.0,4.0,141.0,23.0
国战,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0
账号,93.0,9.0,96.0,0.0,33.0,1.0,7.0,6.0,142.0,1.0
天域,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,119.0,0.0
猛犸,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,113.0,0.0
规则,106.0,152.0,36.0,47.0,110.0,76.0,108.0,69.0,196.0,48.0
士兵,1.0,1.0,22.0,5.0,22.0,134.0,71.0,5.0,184.0,53.0
地皮,4.0,28.0,5.0,0.0,5.0,0.0,1.0,0.0,139.0,1.0
平衡性,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,118.0,0.0
趣味,9.0,8.0,3.0,53.0,18.0,22.0,0.0,11.0,144.0,53.0
键盘,11.0,2.0,11.0,3.0,8.0,18.0,0.0,4.0,135.0,1.0
金币,112.0,0.0,1.0,3.0,12.0,9.0,0.0,0.0,139.0,0.0
漫画,33.0,5.0,10.0,15.0,43.0,12.0,4.0,2.0,132.0,124.0
情报,3.0,2.0,19.0,7.0,58.0,47.0,78.0,1.0,165.0,23.0
选项,11.0,11.0,5.0,1.0,33.0,29.0,8.0,31.0,151.0,8.0
原作,20.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,126.0,34.0
游戏性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0
天下,32.0,85.0,19.0,33.0,36.0,17.0,10.0,43.0,206.0,98.0
势力,20.0,9.0,5.0,5.0,21.0,10.0,97.0,8.0,185.0,52.0
声望,3.0,2.0,4.0,1.0,27.0,9.0,5.0,3.0,138.0,3.0
家用机,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,100.0,0.0
